batch	kind	status	action	path	notes
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_rag/chunk_strategy.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_rag/content_splitter.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_rag/data_types.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/coding_rag/ingestion_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/config_service_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/agent.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/coherence_checker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/paragraph_analyzer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/schemas.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/session_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/tool_executor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/tools.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/content_optimization/workflow.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/conversation_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/embedding_config_service.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/embedding_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/evaluation_workflow_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/foreshadowing_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/hf_model_download_service.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/config_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/fs_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/pdf_export.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/providers/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/providers/base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/providers/comfyui.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/providers/factory.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/providers/openai_compatible.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/providers/stability.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/schemas.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/image_generation/service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/import_analysis/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/import_analysis/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/import_analysis/progress_tracker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/import_analysis/service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/import_analysis/txt_parser.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/incremental_indexer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/inspiration_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/llm_config_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/app/services/llm_service.py	移除未引用兼容方法 get_embedding_dimension()
backend	code	reviewed-dead-code-cleaned	edited	backend/app/services/llm_wrappers.py	移除未引用辅助函数 build_conversation_history()
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/checkpoint_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/page_layout_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/page_prompt_builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/result_persistence.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/core/service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/extraction/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/extraction/chapter_info_extractor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/extraction/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/extraction/prompts.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/planning/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/planning/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/planning/page_planner.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/planning/prompts.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/prompt_builder/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/prompt_builder/builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/prompt_builder/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/prompt_builder/page_prompt_generator.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/prompts_shared.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/storyboard/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/storyboard/designer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/storyboard/models.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/manga_prompt/storyboard/prompts.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/novel_rag/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/novel_rag/auto_ingestion.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/novel_rag/chunk_strategy.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/novel_rag/content_splitter.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/novel_rag/data_types.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/novel_rag/ingestion_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/novel_service.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/part_outline/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/part_outline/chapter_outline_workflow.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/part_outline/context_retriever.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/part_outline/model_factory.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/part_outline/parser.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/part_outline/service.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-no-edit-user-dirty	checked	backend/app/services/part_outline/workflow.py	逐文件审计完成；因用户现有改动，本轮仅核对引用关系，未直接改写。
backend	code	reviewed-dead-code-removed	removed	backend/app/services/part_outline_service.py	删除零引用兼容 shim。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/project_factory.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/project_service_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/prompt_builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/prompt_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/protagonist_profile/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/protagonist_profile/analysis_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/protagonist_profile/deletion_protection.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/protagonist_profile/implicit_tracker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/protagonist_profile/service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/protagonist_profile/sync_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/queue/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/queue/base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/queue/image_queue.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/queue/llm_queue.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/context_builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/context_compressor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/outline_retriever.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/query_builder.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/scene_extractor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/temporal_retriever.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag/utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/auto_ingestion.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/chunk_strategy_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/content_splitter_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/data_type_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/ingestion_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/markdown_split_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/markdown_splitter.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/semantic_chunk_config_mixin.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/semantic_chunker.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/rag_common/text_split_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/scene_descriptor.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/summary_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/theme_config_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/theme_defaults/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/theme_defaults/utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/theme_defaults/v1_defaults.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/theme_defaults/v2_defaults.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/vector_store_service.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/services/workflow_base.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/api_format_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/blueprint_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/config_import_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/content_fields.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/content_normalizer.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/app/utils/encryption.py	移除未引用辅助函数 is_encrypted()
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/exception_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/field_mapping.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/app/utils/json_utils.py	移除未引用 JSON/数字显示兼容函数
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/llm_request_logger.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/llm_tool.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/prompt_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/prompt_include.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/rag_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/app/utils/sse_helpers.py	移除未引用 SSE 辅助函数
backend	code	reviewed-dead-code-cleaned	edited	backend/app/utils/text_utils.py	移除未引用辅助函数 safe_slice()
backend	code	reviewed-no-confirmed-dead-code	checked	backend/app/utils/writer_helpers.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	text	reviewed-noncode	n/a	backend/install.bat	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/_partials/json_only_return_object.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/_partials/json_only_rule.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/_registry.yaml	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/architecture_design.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/context_compression.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/directory_planning_agent.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/directory_structure_generation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/file_description_generation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/file_prompt_generation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/file_review_generation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/modules_batch_design.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/requirement_analysis.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/coding/system_design.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/01_inspiration/inspiration.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/02_blueprint/avatar_generation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/02_blueprint/blueprint.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/02_blueprint/reverse_blueprint.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/03_outline/outline.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/03_outline/part_chapters.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/03_outline/part_outline.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/03_outline/part_outline_single.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/03_outline/reverse_outline.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/03_outline/reverse_part_outline.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/04_writing/chapter_summary_batch.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/04_writing/chapter_summary_single.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/04_writing/extraction.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/04_writing/writing.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/05_analysis/chapter_analysis.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/05_analysis/coherence_check.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/05_analysis/content_optimization_agent.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/05_analysis/evaluation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_extraction_step1.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_extraction_step2.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_extraction_step3.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_extraction_step4.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_page_planning.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_page_prompt_generation.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/06_manga/manga_storyboard_design.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/07_protagonist/implicit_classification.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/07_protagonist/implicit_update.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/prompts/novel/07_protagonist/protagonist_analysis.md	非代码文件，已逐项登记。
backend	text	reviewed-noncode	n/a	backend/requirements.txt	非代码文件，已逐项登记。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/run_server.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/scripts/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/scripts/fix_real_summary.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/scripts/migrate_add_avatar.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/scripts/migrate_add_layout_info.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/scripts/smoke_local_embedding.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	text	reviewed-noncode	n/a	backend/start.bat	非代码文件，已逐项登记。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/__init__.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/animation.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/animation_config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/config.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-dead-code-cleaned	edited	backend/startup/installer.py	移除未引用 requirements 缓存辅助函数
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/logging_setup.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	text	reviewed-noncode	n/a	backend/startup/logo.txt	非代码文件，已逐项登记。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/port_utils.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
backend	code	reviewed-no-confirmed-dead-code	checked	backend/startup/uv_manager.py	逐文件静态扫描与引用图复核完成，未确认可安全清理项。
deploy	text	reviewed-noncode	n/a	deploy/.env.example	非代码文件，已逐项登记。
deploy	binary	reviewed-noncode	n/a	deploy/Dockerfile.backend	非代码文件，已逐项登记。
deploy	binary	reviewed-noncode	n/a	deploy/Dockerfile.web	非代码文件，已逐项登记。
